	singular	dual	plural	1st person (inclusive)	1st person (exclusive)	2nd person	3rd person
*ʔɔːʔ	*ʔaːj	*ʔɛʔ
-	*jaːr	*ˀjɛ/eːʔ
*miːʔ	*paːr	*pɛʔ
*ʔan; *ʔɤːn	*gaːr, *gɛʔ	*giːʔ
