Backstrom (1992)	This list
č	tʃ
č with dot underneath	tʂ
ǰ	dʒ
ǰ with dot underneath	dʐ
š	ʃ
š with dot underneath	ʂ
ž	ʒ
ž with dot underneath	ʐ
ṭ	ʈ
ḍ	ɖ
g̣	ʁ
y	j
j	ɟ
ỵ	ɻ
ł	ɬ
