adj.	adjective
adv.	adverb
cop.	copula
dem.	demonstrative
intr.	intransitive conjugation
mid.	middle conjugation
n.	noun
pron.	pronoun
tr.	transitive conjugation
v.	verb
(E)	English loanword
(IA)	Indo-Aryan loanword
(intr.)	intransitive
(pl.).	plural stem
(refl.)	reflexive
(tr.)	transitive
(T)	Tibetan loanword
~	alternates with
	is derived from
