*-iʔ	*-it	*-ik
*-eʔ		*-ek
*-ɛʔ		
*-əʔ		
*-aʔ	*-at	
*-uʔ		*uk
*-oʔ	*-ot	*-ok
*-ɔʔ	*-ɔt	
