*-im	*-in	*-iŋ	
		*-eŋ	*-eN
*-ɛm	*-ɛn	*-ɛŋ	*-ɛN
*-ɨm	*-ɨn	*-ɨŋ	*-ɨN
*-əm		*-əŋ	*-əN
*-am		*-aŋ	*-aN
	*-un	*-uŋ	*-uN
*-om		*-oŋ	
		*-ɔŋ	*-ɔN
